file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-19001_nperz-5_nz-100_nd-100_nmuestras-50.json,19001,5,100,100,50,54,0.41693139426550757,"[1.0, 0.4875288629318061, 0.487734830377731]","[0.1564344650402308, 0.9639016071582615, -0.2154575361069959]"
oertel_seed-19002_nperz-5_nz-100_nd-100_nmuestras-50.json,19002,5,100,100,50,54,0.406722442872681,"[1.0, 0.45840255104802774, 0.4538148287949548]","[0.9995065603657316, 0.019251875799579096, 0.02481936872810829]"
oertel_seed-19003_nperz-5_nz-100_nd-100_nmuestras-50.json,19003,5,100,100,50,54,0.47348879637961605,"[1.0, 0.46219503191040207, 0.5407672818387804]","[-0.12533323356430448, 0.06229539752820565, -0.9901569895784801]"
oertel_seed-19004_nperz-5_nz-100_nd-100_nmuestras-50.json,19004,5,100,100,50,54,0.42475053841680677,"[1.0, 0.47693447290564017, 0.44168122676236826]","[-0.0627905195293134, 0.36739814297001017, 0.9279417843805865]"
oertel_seed-19005_nperz-5_nz-100_nd-100_nmuestras-50.json,19005,5,100,100,50,54,0.43485057462100746,"[1.0, 0.4455082554398855, 0.619985703255469]","[0.06279051952931353, -0.5080369387958387, 0.8590435492314649]"
oertel_seed-19006_nperz-5_nz-100_nd-100_nmuestras-50.json,19006,5,100,100,50,54,0.4217195985100281,"[1.0, 0.5403058460989412, 0.4467292171239227]","[-0.1564344650402308, 0.5292298779792162, 0.8339328476572204]"
oertel_seed-19007_nperz-5_nz-100_nd-100_nmuestras-50.json,19007,5,100,100,50,54,0.4513256780986595,"[1.0, 0.4162725980954347, 0.45953215806623327]","[-0.2789911060392295, -0.7942402530219216, -0.5397651185753682]"
oertel_seed-19008_nperz-5_nz-100_nd-100_nmuestras-50.json,19008,5,100,100,50,54,0.4146893290495323,"[1.0, 0.5147058624931359, 0.5320154308730713]","[0.36812455268467775, 0.5226119078355523, -0.7690000698954389]"
oertel_seed-19009_nperz-5_nz-100_nd-100_nmuestras-50.json,19009,5,100,100,50,54,0.3902372205116435,"[1.0, 0.4862864629088368, 0.5207729814280319]","[-0.15643446504023092, -0.3635923285734571, -0.9183293944713455]"
oertel_seed-19010_nperz-5_nz-100_nd-100_nmuestras-50.json,19010,5,100,100,50,54,0.4293884456587874,"[1.0, 0.4340881668340914, 0.4054267513300439]","[0.3090169943749471, 0.9132935673201467, -0.2653363093870015]"
oertel_seed-19011_nperz-5_nz-100_nd-100_nmuestras-50.json,19011,5,100,100,50,54,0.4681939887463179,"[1.0, 0.4328222595720973, 0.5331732260132062]","[0.9980267284282716, 0.06275953619832131, 0.001972297881325772]"
oertel_seed-19012_nperz-5_nz-100_nd-100_nmuestras-50.json,19012,5,100,100,50,54,0.42068320918114377,"[1.0, 0.4564595968888727, 0.4825729497294237]","[-0.03141075907812828, 6.12021254939337e-17, 0.9995065603657316]"
oertel_seed-19013_nperz-5_nz-100_nd-100_nmuestras-50.json,19013,5,100,100,50,54,0.3735413650012875,"[1.0, 0.545295212997818, 0.5303976213985142]","[-0.5090414157503713, -0.8186143136311996, 0.26598391411695854]"
oertel_seed-19014_nperz-5_nz-100_nd-100_nmuestras-50.json,19014,5,100,100,50,54,0.42598346552612515,"[1.0, 0.5385044895100388, 0.5985447269752768]","[-0.031410759078128396, 0.4815159577449592, -0.8758742755961557]"
oertel_seed-19015_nperz-5_nz-100_nd-100_nmuestras-50.json,19015,5,100,100,50,54,0.3756006732156278,"[1.0, 0.5682535197155205, 0.4337340125816026]","[0.1873813145857246, -0.8607848795354714, -0.47322049206181865]"
oertel_seed-19016_nperz-5_nz-100_nd-100_nmuestras-50.json,19016,5,100,100,50,54,0.4218586879426504,"[1.0, 0.5258283842382905, 0.5338873336981209]","[0.24868988716485485, -0.7653308396684787, -0.5936514515052355]"
oertel_seed-19017_nperz-5_nz-100_nd-100_nmuestras-50.json,19017,5,100,100,50,54,0.4384757754432483,"[1.0, 0.49374836887036905, 0.4868466861288216]","[-0.21814324139654234, -0.15266701657768225, 0.9639016071582616]"
oertel_seed-19018_nperz-5_nz-100_nd-100_nmuestras-50.json,19018,5,100,100,50,54,0.4219699808402627,"[1.0, 0.47918100230068483, 0.5150428029825256]","[-0.09410831331851428, 0.47961563424345577, -0.8724175999792714]"
oertel_seed-19019_nperz-5_nz-100_nd-100_nmuestras-50.json,19019,5,100,100,50,54,0.4462194995147383,"[1.0, 0.43111501542560793, 0.41392117973496323]","[-0.2181432413965427, -0.24270062940883746, -0.9452565422770496]"
oertel_seed-19020_nperz-5_nz-100_nd-100_nmuestras-50.json,19020,5,100,100,50,54,0.40956768967478446,"[1.0, 0.6246250607324003, 0.5216024095580662]","[-0.9995065603657316, 0.016830726364690914, -0.026520981050879643]"
oertel_seed-19021_nperz-5_nz-100_nd-100_nmuestras-50.json,19021,5,100,100,50,54,0.4325929567869576,"[1.0, 0.5380211268732271, 0.4323541974292552]","[-0.9995065603657316, 0.005885789328195163, -0.03085438817815584]"
oertel_seed-19022_nperz-5_nz-100_nd-100_nmuestras-50.json,19022,5,100,100,50,54,0.3889982649274079,"[1.0, 0.4431847900107022, 0.4125915489126235]","[0.18738131458572474, 0.5773739594932421, 0.7946870791973539]"
oertel_seed-19023_nperz-5_nz-100_nd-100_nmuestras-50.json,19023,5,100,100,50,54,0.3268334338460507,"[1.0, 0.465435250823578, 0.507252973894155]","[-0.3971478906347807, -0.6690143297945028, 0.6282462729646364]"
oertel_seed-19024_nperz-5_nz-100_nd-100_nmuestras-50.json,19024,5,100,100,50,54,0.4318704686624403,"[1.0, 0.47796202649034075, 0.5752276470235427]","[-0.15643446504023092, -0.3922583410719257, -0.9064555433153232]"
oertel_seed-19025_nperz-5_nz-100_nd-100_nmuestras-50.json,19025,5,100,100,50,54,0.40122937586675794,"[1.0, 0.5549095901488538, 0.5224669914202781]","[0.48175367410171543, -0.7247762321713133, -0.492557418753441]"
oertel_seed-19026_nperz-5_nz-100_nd-100_nmuestras-50.json,19026,5,100,100,50,54,0.42307684487760516,"[1.0, 0.6016017144556731, 0.46060480765507267]","[0.06279051952931353, -0.48080304327203477, 0.8745774889840172]"
oertel_seed-19027_nperz-5_nz-100_nd-100_nmuestras-50.json,19027,5,100,100,50,54,0.40258825929644876,"[1.0, 0.5633219191458265, 0.5289525617135653]","[0.9995065603657316, -0.00393681200397114, 0.031163075860858275]"
oertel_seed-19028_nperz-5_nz-100_nd-100_nmuestras-50.json,19028,5,100,100,50,54,0.4063568475680158,"[1.0, 0.3933645754890043, 0.5343765298022859]","[-0.1564344650402308, 0.3635923285734571, 0.9183293944713455]"
oertel_seed-19029_nperz-5_nz-100_nd-100_nmuestras-50.json,19029,5,100,100,50,54,0.4416504897569974,"[1.0, 0.4219432637916506, 0.41742887592506517]","[0.21814324139654234, 0.6680609950124666, -0.7114127024280371]"
oertel_seed-19030_nperz-5_nz-100_nd-100_nmuestras-50.json,19030,5,100,100,50,54,0.34669296790434506,"[1.0, 0.5053760722414513, 0.5068598533592096]","[0.15643446504023092, 0.3922583410719257, 0.9064555433153232]"
oertel_seed-19031_nperz-5_nz-100_nd-100_nmuestras-50.json,19031,5,100,100,50,54,0.45354329726406056,"[1.0, 0.4368657577382823, 0.5365592318351734]","[0.06279051952931353, 0.9739910131360404, 0.21771278553973003]"
oertel_seed-19032_nperz-5_nz-100_nd-100_nmuestras-50.json,19032,5,100,100,50,54,0.44368006975604635,"[1.0, 0.5972668559281832, 0.47583136454983976]","[-0.33873792024529137, 0.7611885317645368, 0.5530358401568956]"
oertel_seed-19033_nperz-5_nz-100_nd-100_nmuestras-50.json,19033,5,100,100,50,54,0.3833510735859205,"[1.0, 0.4173930321644681, 0.5334114819395065]","[-0.587785252292473, 0.7694208842938134, 0.24999999999999997]"
oertel_seed-19034_nperz-5_nz-100_nd-100_nmuestras-50.json,19034,5,100,100,50,54,0.37796993853474226,"[1.0, 0.3580078402212965, 0.5284054352714775]","[-0.9995065603657316, 0.02481936872810829, -0.019251875799579092]"
oertel_seed-19035_nperz-5_nz-100_nd-100_nmuestras-50.json,19035,5,100,100,50,54,0.4052704792856419,"[1.0, 0.6947394603508754, 0.3839261243216778]","[-0.12533323356430448, -0.9916251525991089, -0.031163075860858272]"
oertel_seed-19036_nperz-5_nz-100_nd-100_nmuestras-50.json,19036,5,100,100,50,54,0.36670980582539875,"[1.0, 0.5302490810837504, 0.47569476791094867]","[-0.9995065603657316, -0.026520981050879647, -0.016830726364690907]"
oertel_seed-19037_nperz-5_nz-100_nd-100_nmuestras-50.json,19037,5,100,100,50,54,0.4652567061721794,"[1.0, 0.43365754310874605, 0.507933057800715]","[0.15643446504023092, -0.5551631987468808, 0.8168978399437155]"
oertel_seed-19038_nperz-5_nz-100_nd-100_nmuestras-50.json,19038,5,100,100,50,54,0.45174071742142696,"[1.0, 0.48075535010373077, 0.5450431291288734]","[-0.21814324139654234, -0.6680609950124666, 0.7114127024280371]"
oertel_seed-19039_nperz-5_nz-100_nd-100_nmuestras-50.json,19039,5,100,100,50,54,0.4273108483833113,"[1.0, 0.3903534000491385, 0.41401913106069677]","[0.031410759078128396, 0.3969519221248753, 0.9173017691771355]"
oertel_seed-19040_nperz-5_nz-100_nd-100_nmuestras-50.json,19040,5,100,100,50,54,0.4194581980239862,"[1.0, 0.530590333194725, 0.4865725648133074]","[0.9995065603657316, -0.02987340710303106, 0.009706458361358802]"
oertel_seed-19041_nperz-5_nz-100_nd-100_nmuestras-50.json,19041,5,100,100,50,54,0.38035837755512253,"[1.0, 0.3941380989943726, 0.47384002423978344]","[-0.09410831331851438, 0.8054265483172016, 0.5851766405370116]"
oertel_seed-19042_nperz-5_nz-100_nd-100_nmuestras-50.json,19042,5,100,100,50,54,0.46171852780740885,"[1.0, 0.467373585643297, 0.5429038269028094]","[-0.2789911060392295, -0.35350768348574546, -0.892858488489385]"
oertel_seed-19043_nperz-5_nz-100_nd-100_nmuestras-50.json,19043,5,100,100,50,54,0.3944751622507845,"[1.0, 0.5011985639700506, 0.5036529858305696]","[0.24868988716485485, 0.7060667375114299, -0.6630407998018653]"
oertel_seed-19044_nperz-5_nz-100_nd-100_nmuestras-50.json,19044,5,100,100,50,54,0.4135216461920608,"[1.0, 0.5635897923617004, 0.4498759232250696]","[0.2181432413965427, -0.7320459661681683, 0.6453853342383312]"
oertel_seed-19045_nperz-5_nz-100_nd-100_nmuestras-50.json,19045,5,100,100,50,54,0.406677084422189,"[1.0, 0.46149391132493656, 0.5420258938607901]","[0.8270805742745618, -0.23932346242238325, 0.5085882460220872]"
oertel_seed-19046_nperz-5_nz-100_nd-100_nmuestras-50.json,19046,5,100,100,50,54,0.4601913024334354,"[1.0, 0.48482202002516306, 0.4467208909879614]","[-0.24868988716485474, -0.9514268904471456, -0.1814943860178796]"
oertel_seed-19047_nperz-5_nz-100_nd-100_nmuestras-50.json,19047,5,100,100,50,54,0.43613486964912057,"[1.0, 0.5285490411161737, 0.45940577843471686]","[0.3971478906347807, -0.3644843137107057, -0.8422735529643444]"
oertel_seed-19048_nperz-5_nz-100_nd-100_nmuestras-50.json,19048,5,100,100,50,54,0.30232142976521736,"[1.0, 0.4670482048139436, 0.6107092682660129]","[-0.4539904997395467, -0.3793721266487811, 0.806206807009354]"
oertel_seed-19049_nperz-5_nz-100_nd-100_nmuestras-50.json,19049,5,100,100,50,54,0.33215448940519965,"[1.0, 0.48591254617342317, 0.501430368437636]","[0.9995065603657316, -0.03016355360504631, 0.008763322416738783]"
oertel_seed-19050_nperz-5_nz-100_nd-100_nmuestras-50.json,19050,5,100,100,50,54,0.4414723422436717,"[1.0, 0.46203709084780986, 0.48984804563081197]","[0.3090169943749471, -0.7866003696649598, -0.5345730592074598]"
oertel_seed-19051_nperz-5_nz-100_nd-100_nmuestras-50.json,19051,5,100,100,50,54,0.4052811868815839,"[1.0, 0.48513840921773993, 0.4170092348682025]","[0.03141075907812828, 0.8439113006392526, -0.5355623968012514]"
oertel_seed-19052_nperz-5_nz-100_nd-100_nmuestras-50.json,19052,5,100,100,50,54,0.42968390399993983,"[1.0, 0.608428865184492, 0.4844700791444069]","[0.09410831331851438, -0.8569220234204835, -0.5067822719287729]"
oertel_seed-19053_nperz-5_nz-100_nd-100_nmuestras-50.json,19053,5,100,100,50,54,0.3825098468901863,"[1.0, 0.49775503869330157, 0.438947145183999]","[-0.9995065603657316, 0.0009866357858642186, -0.03139525976465669]"
oertel_seed-19054_nperz-5_nz-100_nd-100_nmuestras-50.json,19054,5,100,100,50,54,0.35489217768424886,"[1.0, 0.48808360340764706, 0.5272944275373661]","[0.3971478906347807, -0.8304092128446917, -0.39076091435429394]"
oertel_seed-19055_nperz-5_nz-100_nd-100_nmuestras-50.json,19055,5,100,100,50,54,0.4250946435431126,"[1.0, 0.6203158978869786, 0.503642796960862]","[-0.5090414157503713, 0.43815334002193174, 0.7408768370508576]"
oertel_seed-19056_nperz-5_nz-100_nd-100_nmuestras-50.json,19056,5,100,100,50,54,0.4425220231181433,"[1.0, 0.5775270076910115, 0.4732242895531198]","[-0.18738131458572474, 0.7761591947560098, -0.6020507846850031]"
oertel_seed-19057_nperz-5_nz-100_nd-100_nmuestras-50.json,19057,5,100,100,50,54,0.39826465508599246,"[1.0, 0.43700852954751357, 0.49438042889392414]","[0.9995065603657316, 0.023561558089999483, 0.02077230767718885]"
oertel_seed-19058_nperz-5_nz-100_nd-100_nmuestras-50.json,19058,5,100,100,50,54,0.38900297325185684,"[1.0, 0.5884694904082199, 0.5217033853310632]","[0.48175367410171543, 0.558578900236988, -0.6752059017066833]"
oertel_seed-19059_nperz-5_nz-100_nd-100_nmuestras-50.json,19059,5,100,100,50,54,0.4613048679457218,"[1.0, 0.4804789589494659, 0.4851365417330812]","[-0.1564344650402308, -0.9872009760215833, 0.031024040510710137]"
