file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-18501_nperz-5_nz-100_nd-100_nmuestras-50.json,18501,5,100,100,50,54,0.4257257023159571,"[1.0, 0.3563153629118969, 0.5709124538543331]","[0.6613118653236517, -0.5468074368421231, -0.5134863618406043]"
oertel_seed-18502_nperz-5_nz-100_nd-100_nmuestras-50.json,18502,5,100,100,50,54,0.3485975173924576,"[1.0, 0.5234339979637527, 0.4499803517623266]","[-0.1873813145857246, 0.6020507846850032, 0.7761591947560099]"
oertel_seed-18503_nperz-5_nz-100_nd-100_nmuestras-50.json,18503,5,100,100,50,54,0.4265771238088306,"[1.0, 0.3873535583608375, 0.4805073026404271]","[-0.24868988716485485, 0.1515197886581332, 0.9566582951435306]"
oertel_seed-18504_nperz-5_nz-100_nd-100_nmuestras-50.json,18504,5,100,100,50,54,0.3725834758204866,"[1.0, 0.43200297169057145, 0.5271016246592664]","[-0.48175367410171543, 0.7679133974894982, 0.42216396275100754]"
oertel_seed-18505_nperz-5_nz-100_nd-100_nmuestras-50.json,18505,5,100,100,50,54,0.35037918085911995,"[1.0, 0.6096123404802561, 0.5354365596288948]","[0.24868988716485485, 0.5444244949378755, -0.8010963171389386]"
oertel_seed-18506_nperz-5_nz-100_nd-100_nmuestras-50.json,18506,5,100,100,50,54,0.4333278915040769,"[1.0, 0.544186621849012, 0.4449274765655401]","[-0.4257792915650727, 0.38525662138789457, 0.8187119948743449]"
oertel_seed-18507_nperz-5_nz-100_nd-100_nmuestras-50.json,18507,5,100,100,50,54,0.31557746471826187,"[1.0, 0.4752593142820891, 0.5364816060535889]","[0.4539904997395467, 0.8752243490263167, -0.16695797380687358]"
oertel_seed-18508_nperz-5_nz-100_nd-100_nmuestras-50.json,18508,5,100,100,50,54,0.3219554624004063,"[1.0, 0.5581387443353911, 0.5689656667047704]","[0.1873813145857246, -0.418237569728664, -0.8888000777517894]"
oertel_seed-18509_nperz-5_nz-100_nd-100_nmuestras-50.json,18509,5,100,100,50,54,0.4567678632150066,"[1.0, 0.4362015438087945, 0.5334346319844396]","[0.031410759078128396, -0.1563572740750144, 0.9872009760215833]"
oertel_seed-18510_nperz-5_nz-100_nd-100_nmuestras-50.json,18510,5,100,100,50,54,0.4287007390826431,"[1.0, 0.5277984080682198, 0.4894960167811646]","[-0.9995065603657316, -0.031271357017495435, -0.002956013556896865]"
oertel_seed-18511_nperz-5_nz-100_nd-100_nmuestras-50.json,18511,5,100,100,50,54,0.3844489056711165,"[1.0, 0.5076877242653554, 0.543560970980909]","[-0.3971478906347807, 0.6069220234204835, 0.688417903930113]"
oertel_seed-18512_nperz-5_nz-100_nd-100_nmuestras-50.json,18512,5,100,100,50,54,0.29222668127932616,"[1.0, 0.5072321030722681, 0.5502594918222695]","[-0.9995065603657316, -0.0049137252928945765, -0.031024040510710192]"
oertel_seed-18513_nperz-5_nz-100_nd-100_nmuestras-50.json,18513,5,100,100,50,54,0.36111740545575555,"[1.0, 0.42956349444633257, 0.41493996028990643]","[-0.6845471059286887, 0.677777888726662, 0.2683512498906707]"
oertel_seed-18514_nperz-5_nz-100_nd-100_nmuestras-50.json,18514,5,100,100,50,54,0.3121570801590645,"[1.0, 0.5415222641016432, 0.6024343120335898]","[0.2789911060392295, -0.8688997051127983, 0.40887316518194156]"
oertel_seed-18515_nperz-5_nz-100_nd-100_nmuestras-50.json,18515,5,100,100,50,54,0.32535675134228814,"[1.0, 0.6082107948886016, 0.5176272219202401]","[0.9980267284282716, 0.030249563482002216, 0.05502375170696199]"
oertel_seed-18516_nperz-5_nz-100_nd-100_nmuestras-50.json,18516,5,100,100,50,54,0.441320072544344,"[1.0, 0.5110562015420479, 0.5997243493829074]","[0.9408807689542255, 0.3187119948743448, 0.11474337861210537]"
oertel_seed-18517_nperz-5_nz-100_nd-100_nmuestras-50.json,18517,5,100,100,50,54,0.4008580508512903,"[1.0, 0.45315740609610466, 0.38894328800680317]","[0.24868988716485485, -0.299308657254155, -0.9211773269651432]"
oertel_seed-18518_nperz-5_nz-100_nd-100_nmuestras-50.json,18518,5,100,100,50,54,0.4504833474999187,"[1.0, 0.45036906189758297, 0.4828217360247121]","[-0.031410759078128396, -0.9505872273155843, -0.3088645131422603]"
oertel_seed-18519_nperz-5_nz-100_nd-100_nmuestras-50.json,18519,5,100,100,50,54,0.4566399931527351,"[1.0, 0.4921589686557431, 0.4435075123346841]","[-6.123233995736766e-17, -0.7501110696304596, -0.6613118653236518]"
oertel_seed-18520_nperz-5_nz-100_nd-100_nmuestras-50.json,18520,5,100,100,50,54,0.4245691502920374,"[1.0, 0.4887782365586514, 0.44433687421703844]","[0.2789911060392295, 0.12035671279727508, 0.9527214831395593]"
oertel_seed-18521_nperz-5_nz-100_nd-100_nmuestras-50.json,18521,5,100,100,50,54,0.40698939379710425,"[1.0, 0.4944976599641634, 0.5115338022313436]","[0.9177546256839811, -0.2626386123650404, 0.2979050290455361]"
oertel_seed-18522_nperz-5_nz-100_nd-100_nmuestras-50.json,18522,5,100,100,50,54,0.44150623450070053,"[1.0, 0.4227378458387312, 0.4535372717778489]","[-0.12533323356430415, -0.3360668705680447, 0.9334616430635576]"
oertel_seed-18523_nperz-5_nz-100_nd-100_nmuestras-50.json,18523,5,100,100,50,54,0.44805246146450367,"[1.0, 0.4304913714771812, 0.43189074879763556]","[0.30901699437494745, -0.8334171783286887, 0.458174971003568]"
oertel_seed-18524_nperz-5_nz-100_nd-100_nmuestras-50.json,18524,5,100,100,50,54,0.39132671504628835,"[1.0, 0.5914718727403507, 0.611681838034574]","[0.18738131458572474, 0.9818025512669425, 0.030854388178155837]"
oertel_seed-18525_nperz-5_nz-100_nd-100_nmuestras-50.json,18525,5,100,100,50,54,0.3517534392602907,"[1.0, 0.4809267439864774, 0.5500801935705321]","[0.9995065603657316, -0.001972297881325773, 0.03134877712019301]"
oertel_seed-18526_nperz-5_nz-100_nd-100_nmuestras-50.json,18526,5,100,100,50,54,0.4271378140926882,"[1.0, 0.445940370539491, 0.46111133268594506]","[-0.09410831331851428, 0.9833049447784512, -0.1557402033470842]"
oertel_seed-18527_nperz-5_nz-100_nd-100_nmuestras-50.json,18527,5,100,100,50,54,0.45659093606989515,"[1.0, 0.5191853137996902, 0.48914677100508797]","[-0.21814324139654234, -0.12231480346338844, 0.9682213667786528]"
oertel_seed-18528_nperz-5_nz-100_nd-100_nmuestras-50.json,18528,5,100,100,50,54,0.44157502194864906,"[1.0, 0.4270987618587272, 0.5012696229998272]","[-0.0627905195293134, -0.6831963085850506, 0.7275301743522389]"
oertel_seed-18529_nperz-5_nz-100_nd-100_nmuestras-50.json,18529,5,100,100,50,54,0.3613019730571187,"[1.0, 0.5205525874063972, 0.5120057570331051]","[-0.4539904997395468, -0.2215843119635546, -0.8630139157846034]"
oertel_seed-18530_nperz-5_nz-100_nd-100_nmuestras-50.json,18530,5,100,100,50,54,0.43487720772934735,"[1.0, 0.4984246766396395, 0.4666818257333002]","[0.06279051952931353, -0.8892483263439623, 0.453094653192576]"
oertel_seed-18531_nperz-5_nz-100_nd-100_nmuestras-50.json,18531,5,100,100,50,54,0.38061434604679256,"[1.0, 0.4962410677400943, 0.4888069145000039]","[-0.9995065603657316, 0.013374050747806641, -0.028421304552383085]"
oertel_seed-18532_nperz-5_nz-100_nd-100_nmuestras-50.json,18532,5,100,100,50,54,0.4008633429410388,"[1.0, 0.4460579540424465, 0.4993835240295305]","[-0.9995065603657316, -0.020772307677188854, -0.02356155808999948]"
oertel_seed-18533_nperz-5_nz-100_nd-100_nmuestras-50.json,18533,5,100,100,50,54,0.3448051807042085,"[1.0, 0.5685351464970702, 0.47164182316418524]","[0.4257792915650727, -0.9030415829660574, -0.056814560708518654]"
oertel_seed-18534_nperz-5_nz-100_nd-100_nmuestras-50.json,18534,5,100,100,50,54,0.4308443214727881,"[1.0, 0.5811231832097514, 0.3898919217824998]","[0.09410831331851438, -0.8234099614098264, -0.5595888319252025]"
