file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-15751_nperz-5_nz-100_nd-100_nmuestras-50.json,15751,5,100,100,50,54,0.41989915722246424,"[1.0, 0.48549571275699943, 0.4904273856797695]","[0.09410831331851428, 0.3953853342383313, 0.9136815981695086]"
oertel_seed-15752_nperz-5_nz-100_nd-100_nmuestras-50.json,15752,5,100,100,50,54,0.3986595853450124,"[1.0, 0.5862330654302452, 0.6062644847199752]","[-6.123233995736766e-17, 0.5620833778521307, -0.8270805742745617]"
oertel_seed-15753_nperz-5_nz-100_nd-100_nmuestras-50.json,15753,5,100,100,50,54,0.43169598631668604,"[1.0, 0.4360528728371099, 0.612527907649011]","[0.3387379202452915, -0.3187119948743448, 0.8852566213878946]"
oertel_seed-15754_nperz-5_nz-100_nd-100_nmuestras-50.json,15754,5,100,100,50,54,0.32897755423746045,"[1.0, 0.6353973243598711, 0.4800553197490724]","[0.36812455268467775, -0.9005658478447126, -0.23122600936408447]"
oertel_seed-15755_nperz-5_nz-100_nd-100_nmuestras-50.json,15755,5,100,100,50,54,0.3980094385003338,"[1.0, 0.583283312121846, 0.5261022630195104]","[-0.2181432413965427, 0.5485465900530447, -0.8071617959084699]"
oertel_seed-15756_nperz-5_nz-100_nd-100_nmuestras-50.json,15756,5,100,100,50,54,0.4180275072347692,"[1.0, 0.5568184748238618, 0.5440475944622591]","[0.031410759078128396, -0.9950707148713748, 0.09406187654680885]"
oertel_seed-15757_nperz-5_nz-100_nd-100_nmuestras-50.json,15757,5,100,100,50,54,0.29502785202584864,"[1.0, 0.3071704551115768, 0.5145596201581475]","[0.4539904997395467, 0.7369341877080965, -0.5008199568040841]"
oertel_seed-15758_nperz-5_nz-100_nd-100_nmuestras-50.json,15758,5,100,100,50,54,0.3705592925517433,"[1.0, 0.47942689930297966, 0.4975615287272464]","[0.24868988716485485, -0.6405355370070543, -0.7265449510202492]"
oertel_seed-15759_nperz-5_nz-100_nd-100_nmuestras-50.json,15759,5,100,100,50,54,0.37023007003922087,"[1.0, 0.501327293520667, 0.6211473288202606]","[0.2181432413965427, -0.8956521225518178, 0.3875832834390993]"
oertel_seed-15760_nperz-5_nz-100_nd-100_nmuestras-50.json,15760,5,100,100,50,54,0.3010015118252789,"[1.0, 0.5108088379811003, 0.46455660868012455]","[-0.2181432413965427, -0.9715856088048156, -0.09184188040532157]"
oertel_seed-15761_nperz-5_nz-100_nd-100_nmuestras-50.json,15761,5,100,100,50,54,0.42972398985322796,"[1.0, 0.42959055205361035, 0.508563259874371]","[-0.30901699437494745, 0.9211773269651431, -0.23651813772484204]"
oertel_seed-15762_nperz-5_nz-100_nd-100_nmuestras-50.json,15762,5,100,100,50,54,0.36799146279859174,"[1.0, 0.5974282881098217, 0.45636671480585944]","[-0.3971478906347807, 0.46717511396962574, 0.7899499768034755]"
oertel_seed-15763_nperz-5_nz-100_nd-100_nmuestras-50.json,15763,5,100,100,50,54,0.40328175138412276,"[1.0, 0.4514892034212634, 0.5160703547259219]","[-0.1564344650402308, 0.9566582951435306, 0.24562810197664747]"
oertel_seed-15764_nperz-5_nz-100_nd-100_nmuestras-50.json,15764,5,100,100,50,54,0.35995716732266697,"[1.0, 0.4748678936768985, 0.4116427166651212]","[0.9408807689542255, 0.19039895441807902, 0.28016355360504624]"
oertel_seed-15765_nperz-5_nz-100_nd-100_nmuestras-50.json,15765,5,100,100,50,54,0.41493938885862436,"[1.0, 0.500157308143484, 0.5141662193475933]","[-0.06279051952931353, -0.36739814297001017, -0.9279417843805865]"
oertel_seed-15766_nperz-5_nz-100_nd-100_nmuestras-50.json,15766,5,100,100,50,54,0.44602177704396745,"[1.0, 0.402209080259085, 0.3910448317257211]","[-0.9995065603657316, 0.029553779154865265, -0.010640015203451082]"
oertel_seed-15767_nperz-5_nz-100_nd-100_nmuestras-50.json,15767,5,100,100,50,54,0.40466376217712136,"[1.0, 0.5891140588104526, 0.4688557047753623]","[-0.9995065603657316, 0.0192518757995791, -0.024819368728108287]"
oertel_seed-15768_nperz-5_nz-100_nd-100_nmuestras-50.json,15768,5,100,100,50,54,0.3514386513279579,"[1.0, 0.5230557006634844, 0.5471231757815133]","[-0.9995065603657316, -0.015132248592212108, -0.027525458005412257]"
oertel_seed-15769_nperz-5_nz-100_nd-100_nmuestras-50.json,15769,5,100,100,50,54,0.433005314849967,"[1.0, 0.5333399701493875, 0.4112055550898084]","[0.21814324139654234, 0.8071617959084699, -0.548546590053045]"
oertel_seed-15770_nperz-5_nz-100_nd-100_nmuestras-50.json,15770,5,100,100,50,54,0.42974554926379654,"[1.0, 0.39456322719989273, 0.4935298150803582]","[0.9995065603657316, 0.031271357017495435, 0.002956013556896865]"
oertel_seed-15771_nperz-5_nz-100_nd-100_nmuestras-50.json,15771,5,100,100,50,54,0.442202662754429,"[1.0, 0.421979026714851, 0.5704755293195195]","[-0.33873792024529137, 0.2907481472874241, 0.8948307863707109]"
